"R2-744;IRIS ENERGÍA EFICIENTE S.A.;AV. MIGUEL DE CERVANTES 23;30009;MURCIA;MURCIA;900 834 463;P, FL, GC, HI, LG, PA, TF, SB;A73987646;20/08/2018;;www.irisenergia.es;"
"R2-745;SMART ELECTRIC ENGINEERING P2P SL;C/VICENTE BERDUSAN, BLOQUE D1;50010;ZARAGOZA;ZARAGOZA;900 877 833;P;B87996468;24/09/2018;;www.synergyasesores.com;"
"R2-746;AIRE LIMPIO SL;PZA. BENJAMÍN PALENCIA Nº 2 ENTREPLANTA;02002;ALBACETE;ALBACETE;900 103 064;P;B02469096;29/12/2018;;www.airelimpioenergia.com;"
"R2-747;VISALIA ENERGIA S.L.;C/ RIU SEGURA Nº 75;08800;VILANOVA I LA GELTRÚ;BARCELONA;900 730 014;P;B67302489;02/01/2019;;www.nace-energia.com;"
"R2-748;KONERY EFICIENCIA ENERGETICA, SOCIEDAD LIMITADA;C/ PIZARRO Nº6, 1º;30709;TORRE-PACHECO;MURCIA;900 494 252;P;B73704405;09/01/2019;;www.konery.org;"
"R2-749;COMERCIALIZADORA LA CHISTABINA, SLU;C/ MAYOR 1;22367;GISTAÍN;HUESCA;900 809 506;P;B22414270;17/12/2018;;www.gistain.es;"
"R2-750;RELAX ENERGIA SL;CTRA MADRID, 3, 37900 Santa Marta de Tormes;37900;SANTA MARTA DE TORMES;SALAMANCA;900 899 060;P, SB, GC, TF, FL, PA, LG, HI;B37572617;18/01/2019;;www.relaxenergia.com;"
"R2-751;LORCA ENERGIA, S.L.;PROGRESO 25;30880;AGUILAS;MURCIA;900 877 507;P;B73977464;07/01/2019;;www.lorcaenergia.com;"
"R2-752;AHORRELUZ SERVICIOS ONLINE S.L;PLAZA URQUINAONA 7;08010;BARCELONA;BARCELONA;900 831 169;P, SB, GC, TF, FL, PA, LG, HI;B66868902;24/01/2019;;www.acisenergia.com;"
"R2-753;ELEKTRON COMERCIALIZADORA DE ENERGIA, SOCIEDAD LIMITADA;LOPEZ DE NEIRA 3 OFICINA 301;36202;VIGO;PONTEVEDRA;900 877 288;P, SB;B27861715;10/01/2019;;www.elektronenergia.es;"
"R2-754;ASISTENCIA ENERGETICA, S.L.;C/ HERMANOS PINZÓN, Nº 4, 1º;28036;MADRID;MADRID;900 924 674;P;B84898659;01/12/2018;;www.asiener.es;"
"R2-755;LUZÍA ENERGÍA, S.L;CALLE COMERCIO, 51;41927;MAIRENA DEL ALJARAFE;SEVILLA;900 922 607;P;B90332776;01/02/2019;;www.luziaenergia.es;"
"R2-756;OLIVIA COMERCIALIZADORA S.L.U.;VIA IRLANDA SN;11012;CÁDIZ;CÁDIZ;900 818 746;P;B72352503;28/01/2019;;www.oliviacomercializadora.es;"
"R2-757;HOLALUZ GENERACION, S.L;PASEO JOAN DE BORBÓ 99-101, 4ª PLANTA;08039;BARCELONA;BARCELONA;900 670 683;P;B67201079;21/03/2019;;www.holaluz.com;"
"R2-758;ELECTRICIDAD ELEIA S.L.;C/ CARDENAL MARCELO SPINOLA 10;28016;MADRID;MADRID;900 103 333;P, GC, TF, FL, PA, LG, HI, CE, ML, SB;B88181441;01/04/2019;;www.eleiaenergia.com;"
"R2-759;COLABORA ENERGIA-ARGUS SL;CALLE LA BAÑEZA, 11;28029;MADRID;MADRID;800 007 999;P;B88110341;02/04/2019;;www.colaboraenergia.com;"
"R2-760;UMEME ENERGIA SOCIEDAD LIMITADA;AVDA. DEL PUERTO, 1, PRINCIPAL 1, ESCALERA DERECHA;46021;VALENCIA;VALENCIA;900 877 878;P, GC, TF, FL, PA, LG, HI, SB;B40563082;29/04/2019;;www.umeme.es;"
"R2-761;ALPEX IBERICA DE ENERGIA, S.L.U;C/ ZURBANO 45, 1ª PLANTA;28010;MADRID;MADRID;900 264 218;P;B87910352;28/03/2019;;www.alpexenergia.es;"
"R2-762;ENERKORE S COOP PEQUEÑA;SASIKOA 26, 2º CD;48200;DURANGO;BIZKAIA;900 908 619;P;F95936282;04/05/2019;;www.enerkore.es;"
"R2-763;ELEGA ENERGIA SL;AVENIDA PORTUS GADITANUS, 18- PUERTA 13;11518;PUERTO REAL;CÁDIZ;900 906 007;P;B72313992;25/04/2019;;www.elegaenergia.es;"
"R2-764;RA&AN ELÉCTRICA SL;JUAN DE LA CIERVA 62 NAVE 5;03203;ELCHE;ALICANTE;900 104 221;P;B42585141;01/05/2019;;https://raanenergia.com/;"
"R2-765;ENERGÉTICA DEL ESTE SL;AVENIDA DEL PUERTO 64 ENTRESUELO 2;46023;VALENCIA;VALENCIA;900 901 070;P, GC, TF, FL, PA, LG, HI, SB;B40563520;13/05/2019;;https://goenergia.es;"
"R2-766;COMERCIAL SUMINISTROS ELECTRICOS Y GAS, S.L.;PASEO RUZAFA, 11-11ª;46002;VALENCIA;VALENCIA;900 377 515;P, SB, GC, TF, FL, PA, LG, HI;B98989239;25/04/2019;;www.cosegas.es;"
"R2-767;PLENA ENERGIA RENOVABLE S.L;C/BAIXADA DE L'ESTACIO 9-3-3;46800;XÀTIVA;VALENCIA;900 877 075;P;B98729486;01/04/2019;;www.plena-energia.com;"
"R2-768;KIPIN ENERGY SL;PASEO DE LA CASTELLANA 141;28046;MADRID;MADRID;900 333 100;P, CE, ML, SB;B88319587;03/06/2019;;www.kipinenergy.com;"
"R2-769;LA CORRIENTE SOCIEDAD COOPERATIVA;CALLE EMBAJADORES Nº 41 LOCAL 3;28012;MADRID;MADRID;900 877 008;P;F87460515;04/02/2019;;https://lacorrientecoop.es/;"
"R2-770;INGEBAU SOLUCIONES DE MEDIDA SL;C/ BARTOLOMÉ DE MEDINA 1, 2D5;41004;SEVILLA;SEVILLA;900 909 009;N;B90031063;09/06/2019;;https://ingebau.com/;"
"R2-771;OVO ENERGY SPAIN S.L.;AV. JOSEP TARRADELLAS 123, PLANTA 6;08029;BARCELONA;BARCELONA;900 818 241;P;B67365239;26/06/2019;;https://ovoenergy.es/;"
"R2-772;BULB ENERGIA IBERICA SL;C/ MARÍA DE MOLINA 39;28006;MADRID;MADRID;900 839 082;P;B88371935;19/07/2019;;https://bulb.es/;"
"R2-773;GIROA S.A.;CAMINO PORTUETXE  53A OFICINA 201;20018;DONOSTIA - SAN SEBASTIÁN;GIPUZKOA;900 102 945;P;A20071429;09/07/2019;;www.veolia.es/giroa-comercializadora;"
"R2-774;ALDRO ZERO S.L;EDIFICIO M-13;39313;POLANCO;CANTABRIA;900 264 138;N;B39872775;01/08/2019;;http://aldrozero.es;"
"R2-775;FAIN ENERGÍA S.L.;C/ CARDENAL MARCELO SPÍNOLA, 4, 1º DERECHA;28016;MADRID;MADRID;900 595 634;P;B88323175;26/08/2019;;www.fainenergia.es;"
"R2-776;VITA CAPITAL TRADING SL;C/ BRÚJULA 28;28023;MADRID;MADRID;900 877 017;P, GC, TF, FL, PA, LG, HI, SB;B87205977;25/10/2019;;http://www.vitaenergygroup.es/#/clientes;"
"R2-777;LYS ENERGIAS RENOVABLES, S.L;C/ LABASTIDA, 2;28034;MADRID;MADRID;900 101 695;P;B88446406;26/10/2019;15/03/2021;http://enigma-technologies.com/;Baja"
"R2-778;ENDI ENERGY TRADING SOCIEDAD LIMITADA;PZ CANTABRIA Nº2 2º A IZ;48902;BARAKALDO;BIZKAIA;900 902 897;P, SB;B95960365;25/10/2019;;www.endienergia.com;"
"R2-779;ENDESA ENERGÍA RENOVABLE, S.L.;CALLE RIBERA DEL LOIRA, 60;28042;MADRID;MADRID;900 857 900;P;B88298864;22/07/2019;;www.endesa.com;"
"R2-780;ZULUX ENERGIA SL;C/ YECORA, 61;28022;MADRID;MADRID;900 921 870;P, GC, TF, FL, PA, LG, HI;B88404751;11/11/2019;;www.zulux.es;"
"R2-781;CONECTA ENERGIA VERDE, S.L.;DR. FLEMING 10-10;46134;FOIOS;VALENCIA;900 834 430;P, SB, FL, GC, HI, LG, PA, TF;B40581068;12/08/2019;;https://conectaverde.es/;"
"R2-782;IBERDESA COMERCIALIZADORA SOCIEDAD LIMITADA;CRT.SEVILLA-MADRID, KM 524, CAMINO DE LA PASTORA S/N;41410;CARMONA;SEVILLA;900 909 534;P;B90393497;18/11/2019;;http://iberdesacomercializadora.es/;"
"R2-783;LUZ SOLIDARIA S.L.;PASEO MARINA 17, LOCAL 5;08840;VILADECANS;BARCELONA;900 877 555;P;B67421875;10/12/2019;;www.luzsolidaria.es;"
"R2-784;SUMINISTRADOR IBERICO DE ENERGIA S.L.;PASEO MARINA 17, LOCAL 5;08840;VILADECANS;BARCELONA;900 877 666;P;B67421867;10/12/2019;;www.suministradoriberico.es;"
"R2-785;ACTIVA COMERCIALIZADORA DE ENERGIA SL;C/ ASTURIAS 61;46023;VALENCIA;VALENCIA;900 525 605;P;B40620742;13/12/2019;;https://www.activaenergia.es/;"
"R2-786;COMERCIALIZADORA ENERGÉTICA SOSTENIBLE, S.A.U.;CALLE GENERAL CONCHA, 20;48010;BILBAO;BIZKAIA;900 907 000;P;A95978581;17/12/2019;;www.edpenergia.es;"
"R2-787;MENTA ENERGÍA COMERCIALIZADORA SL;C/ BARTOLOMÉ DE MEDINA 1, 2D5;41004;SEVILLA;SEVILLA;900 831 294;P;B90448978;13/12/2019;;https://mentacomercializadora.com/;"
"R2-788;ROMA ENERGÍAS S.L.;SANTA PERPÈTUA DE MOGODA;08130;SANTA PERPÈTUA DE MOGODA;BARCELONA;900 525 765;P;B66420407;01/11/2019;;http://romaenergias.com;"
"R2-789;EZERO ENERGIA FUTURA SOCIEDAD LIMITADA;CALLE PABLO IGLESIA 3, 7ºD;50018;ZARAGOZA;ZARAGOZA;900 101 604;P;B99554941;18/12/2019;;www.ezeroenergia.com;"
"R2-790;LUZ SURESTE, S.L.;C/ ISLA ELBA 18;30868;CARTAGENA;MURCIA;900 877 988;P;B30929442;13/01/2020;;https://luzsureste.com/;"
"R2-791;NOVALUZ ENERGÍA, S.L.;BULEVAR PRÍNCIPE ALFONSO VON HOHENLOHE, S/N HOTEL MARBELLA CLUB, OFICINA 10;29602;MARBELLA;MÁLAGA;900 535 298;P;B93661726;25/01/2020;;www.novaluz.es;"
"R2-792;CIMA ENERGIA COMERCIALIZADORA SL;AVENIDA DE PORTUGAL, 27 PLANTA 4, PUERTA 8;26001;LOGROÑO;LA RIOJA;900 730 130;P;B26558056;28/02/2020;;www.cimaenergia.com;"
"R2-793;POWER WATT ENERGY, S.L.;PLAZA DE LA CONCILIACIÓN S/N LOCAL 5;29680;ESTEPONA;MÁLAGA;900 377 042;P;B93695567;25/01/2020;;https://pwespain.es/;"
"R2-794;BIROU GAS S.L.;C/ CALVO SOTELO 19 6º PLANTA;39002;SANTANDER;CANTABRIA;900 877 547;N;B39806062;24/02/2020;;www.logosenergia.es;"
"R2-795;HANWHA ENERGY RETAIL SPAIN SL;C/ GRAN VIA, NUM 4;28013;MADRID;MADRID;900 202 900;N;B88480330;02/03/2020;;https://imaginaenergia.com/;"
"R2-796;BON PREU, SAU;CTR C-17 KM 73;08509;MASIES DE VOLTREGÀ (LES);BARCELONA;900 500 005;P;A08665838;01/03/2020;;www.bonpreuesclat.cat/ingadjement_en;"
"R2-797;PERLA ENERGY, S.L.;CALLE JENNER 3, 4ª PLANTA;28010;MADRID;MADRID;900 053 724;P;B88488499;19/02/2020;;www.qualitasequity.com/qenergy/introduccion#qenergy_overview;"
"R2-798;PLANETGY SL;C/ AGUSTIN ROJAS, 3 LOCAL;28002;MADRID;MADRID;900 377 048;P;B88549969;02/03/2020;;https://planetgy.com/;"
"R2-799;HELIOSFERA SL;CAMINO VALERIANO PEREZ, 4 GUAMASA;38330;SAN CRISTÓBAL DE LA LAGUNA;SANTA CRUZ DE TENERIFE;900 877 870;GC, TF, FL, PA, LG, HI;B76741016;28/04/2020;;http://www.heliosfera.es;"
"R2-800;FACTOR INTEGRAL TRADING SERVICES SAU;COLON DE LARREATEGUI 26, 1 AyB;48009;BILBAO;BIZKAIA;900 730 374;P;A95472882;04/05/2020;13/05/2021;https://www.wearefactor.com/es/gdo;Baja"
"R2-801;ENERGÍA GRAFENO S.L.;DRAGONERA 14 LOCAL IZQ;07014;PALMA;ISLAS BALEARES;900 272 041;SB;B16654188;21/04/2020;;www.energiagrafeno.com;"
"R2-802;ANTUKO ENERGIA SL;CALLE ALMAGRO,22, 5ª PLANTA;28010;MADRID;MADRID;900 102 122;P;B86267630;24/05/2020;;https://antuko.com/;"
"R2-803;CAPITAL ENERGY COMERCIALIZADORA, S.L.U;CALLE MARQUÉS DE VILLAMAGNA Nº 3- 5ª PLANTA (TORRE SERRANO);28001;MADRID;MADRID;900 525 182;P, SB, ML, TF, FL, PA, LG, HI, CE;B88575063;29/05/2020;;www.luce.es;"
"R2-804;OCUO ENERGIA, S.L;C/ RIERA CAN PAHISSA NUM 7;08750;MOLINS DE REI;BARCELONA;900 707 070;P;B67476598;26/05/2020;;https://premmiaenergia.es/;"
"R2-805;BIOWATIO COMERCIALIZADORA ENERGÉTICA SLU;CARRETERA DE FRIOL 16, AARIEIRAS;27297;LUGO;LUGO;900 869 570;P;B27512417;02/06/2020;;https://vagalume-energia.es/biowatio/;"
"R2-806;MINAI SERVICIOS ENERGÉTICOS S.L.;AVENIDA DE LA ZARZUELA 110;28523;RIVAS-VACIAMADRID;MADRID;800 700 117;P;B88489802;01/06/2020;;https://vesqa.eu/;"
"R2-807;ESDOMO ENERGIA SL;C/ RAIMUNDO FDEZ VILLAVERDE Nº61-2º;28003;MADRID;MADRID;900 905 346;P;B88584016;29/05/2020;;http://www.esdomo.es/;"
"R2-808;ATENCO ENERGIA SL;CALLE PORTUGAL 14, 4A;35010;PALMAS DE GRAN CANARIA (LAS);PALMAS, LAS;900 101 793;P, GC, TF, FL, PA, LG, HI, SB;B76366723;06/07/2020;;http://atenco.es/;"
"R2-809;ENERLEK POWER COMPANY SL;C/ISLAS CANARIAS, 4 ENTREPLANTA;48800;BALMASEDA;BIZKAIA;900 533 106;P, GC, TF, FL, PA, LG, HI, SB;B95948451;07/05/2020;;www.enerlek.es;"
"R2-810;ENERFIA, SL;CARRETERA PINATAR Nº 16 1ºB;30730;SAN JAVIER;MURCIA;900 102 388;P;B05544655;23/06/2020;;https://evoluz.es/;"
"R2-811;GASILUZ ECO ENERCIA S.L.;C/ ELECTO CARBALLO 46 BAJO;15174;CULLEREDO;A CORUÑA;900 814 014;P;B70609136;01/07/2020;;http://gasiluzeco.com/;"
"R2-812;INTEGRACIÓN ASTURIANA DE TELECOMUNICACIONES, S.L.;C/DINAMARCA, Nº4 (POLIGONO ESPIRITU SANTO);33010;OVIEDO;ASTURIAS;900 264 902;P;B74139429;21/07/2020;;http://integrastel.com/;"
"R2-813;AIRE COMERCIALIZADORA S.L.;C/FRANCISCO VILA Nº 7 1;14500;PUENTE GENIL;CÓRDOBA;900 908 718;P;B56131485;21/07/2020;;www.aire-energia.com;"
"R2-814;ETERNAL ENERGY S.L.;C/JULIO CÉSAR, 3, 2 PLT;41001;SEVILLA;SEVILLA;900 804 419;P;B90472028;22/06/2020;;http://eternalenergy.es/;"
"R2-815;SUMA ENERGIA COMERCIALIZADORA SL;CALLE ALGUIXOS 5;46138;RAFELBUÑOL;VALENCIA;900 899 019;P;B40639692;16/07/2020;;www.sumaenergia.com;"
"R2-816;SECOM CENTRAL DE COMPRAS SOCIEDAD LIMITADA;PEDRO ITURRALDE OCHOA 11;46900;TORRENT;VALENCIA;900 649 471;P;B40605925;01/08/2020;;www.secomenergy.es;"
"R2-817;SOCIEDAD ARAGONESA DE COMERCIALIZACION DE ENERGIA S.L.;C/ CONDE ARANDA , Nº3 - 1º IZQUIERDA;50004;ZARAGOZA;ZARAGOZA;900 905 349;P;B99567364;23/07/2020;;www.virtum.es;"
"R2-818;EDP CLIENTES SAU;C/GENERAL CONCHA 20;48010;BILBAO;BIZKAIA;900 907 005;P, GC, TF, FL, PA, LG, HI, SB, CE, ML;A74472911;07/09/2020;;www.edpenergia.es;"
"R2-819;GRIÑO ENERGÍA, S.L.U.;PLAZA SANT JOAN Nº 10, 6ª planta;25007;LLEIDA;LLEIDA;900 423 863;P;B90484619;14/09/2020;;www.griñoenergia.com;"
"R2-820;TRAILSTONE RENEWABLES GMBH;KURFÜRSTENDAMM 194 HAUS CUMBERLAND;10707;BERLIN (Alemania);BERLIN (Alemania);;P,  INT FR;DE815824732;01/10/2020;;https://www.trailstonegroup.com/;"
"R2-821;JUAN ENERGY, S.L.;AV. GRAN VIA DEL ESTE, 1;28032;MADRID;MADRID;900 926 950;P;B88591466;07/09/2020;;www.juanenergy.org;"
"R2-822;EKILUZ ENERGÍA COMERCIALIZADORA, S.L.;C/ DEL HIERRO Nº 33 (planta 3, nave 7);28045;Madrid;MADRID;900 293 741;P;B75229369;17/09/2020;;www.ekiluzenergia.com;"
"R2-823;MASQLUZ 2020, S.L.;CALLE TEMPLE, 25;08911;BADALONA;BARCELONA;900 140 150;P, GC, TF, FL, PA, LG, HI, SB;B67580100;08/10/2020;;www.masqluz.com;"
"R2-824;BY ENERGYC ENERGÍA EFICIENTE, S.L.;CALLE TEMPLE, 25;08911;BADALONA;BARCELONA;900 730 287;P, GC, TF, FL, PA, LG, HI, SB;B67580092;08/10/2020;;www.byenergyc.com;"
"R2-825;ALSET COMERCIALIZADORA, S.L.;CALLE TEMPLE, 25;08911;BADALONA;BARCELONA;900 730 182;P, GC, TF, FL, PA, LG, HI, SB;B67580118;08/10/2020;;www.alsetenergia.com;"
"R2-826;LOVE ENERGY, S.L.;CALLE TEMPLE, 25;08911;BADALONA;BARCELONA;900 831 006;P,GC,TF, FL, PA,LG, HI, SB;B67604157;08/10/2020;;www.loveenergy.es;"
"R2-827;EVOLVE ENERGIA, SL;PABLO FREIRE, 10 BJ;28918;MADRID;MADRID;900 377 507;P;B88630512;07/10/2020;;https://www.uranoscopidae-iv.es;"
"R2-828;GERENCIA ENERGETICA, S.L.;C/JUSTINIANO RODRÍGUEZ, 4, BJ;24010;LEÓN;LEÓN;900 861 002;P;B24509481;15/09/2020;;www.genergetica.com;"
"R2-829;WATIOX GREEN ENERGY, SL;RAMBLA DEL GARRAF 76;08812;SANT PERE DE RIBES;BARCELONA;900 264 348;P;B67572677;20/10/2020;;www.watiox.com;"
"R2-830;ECOLUZ ENERGIA, SL;RAMBLA DEL GARRAF 76;08812;SANT PERE DE RIBES;BARCELONA;900 264 409;P;B67572644;20/10/2020;;www.ecoluzenergia.com;"
"R2-831;WIBERLUZYGAS, S.L.;CALLE NUEVA 1;18600;MOTRIL;GRANADA;900 264 884;P;B01625656;07/10/2020;;www.wiber.es/luz;"
"R2-832;EBROENERGIA COMERCIALIZADORA, S.L.;Av. MERINDADES 75, 1ºA;31592;CINTRUÉNIGO;NAVARRA;900 877 217;P;B71398531;01/11/2020;;www.ebroenergia.es;"
"R2-833;KODL CAPITAL, S.L.;C/ VICENTE BLASCO IBÁÑEZ, 47, BAJO B;28050;MADRID;MADRID;900 902 889;P, PA, GC, TF, HI, FL, LG;B88640073;03/11/2020;;www.luzcanarias.es/;"
"R2-834;RENOVAE CONSULTING, S.L.;C/ MANUEL SEGARRA RIBES NUM 1, ENTLO 4;12005;CASTELLÓN DE LA PLANA;CASTELLÓN;900 834 500;P, SB;B12960423;15/11/2020;;www.renovaenergy.es;"
"R2-835;MIE ENERGIA SOCIEDAD LIMITADA;CAMINO CUADRA CASAÑA, 1;12005;CASTELLÓN DE LA PLANA;CASTELLÓN;900 909 514;P;B44503407;01/12/2020;;https://greenenergycomercializadora.com/;"
"R2-836;INGEM ENERGIA, S.L.;AMEZTI 12-2;48991;GETXO;BIZKAIA;900 921 890;P;B95695136;15/12/2020;;www.ingemenergia.com;"
"R2-837;INER EUSKADI, S.L.;C/ POKOPANDEGI, 11 - OFICINA 013;20018;DONOSTIA- SAN SEBASTIÁN;GIPUZKOA;900 848 402;P;B01801778;17/11/2020;;www.inerenergia.es;"
"R2-838;BARPER FRANCHISING, S.L.;C/ TUSET 23-25 P.4;08006;BARCELONA;BARCELONA;900 107 970;P;B66382052;21/12/2020;;www.esmiluzenergia.com;"
"R2-839;EPAC SOLUCIONES ENERGETICAS, S.L;FUENTE LA HIGUERA 5;46006;VALENCIA;VALENCIA;900 264 939;P;B40657413;01/12/2020;;www.epacenergia.es;"
"R2-840;GRUPO ADI ENERGIA, S.L.;CALLE ALMAJARRA, NUM. 1, PUERTA 8;41940;Tomares;SEVILLA;900 377 505;P, CE, ML, GC, TF, FL, PA, LG, HI, SB;B01724673;17/12/2020;;https://adienergia.com/;"
"R2-841;ABASTE COMERCIALIZADORA, S.L.;PASEO DE LA CASTELLANA, 121 ESCALERA DERECHA 4ºD;28046;MADRID;MADRID;900 525 559;P;B88407507;20/11/2020;;www.abacomer.es;"
"R2-842;ELECTED ENERGY, S.L -;C/ PARIS, 16, PTA. 14;41089;DOS HERMANAS;SEVILLA;900 804 420;P;B90486572;18/12/2020;;www.electedenergy.es;"
"R2-843;COMERCIALIZADORA EUROPEA DE ENERGIA LIMPIA, S.L.;C/ RUPERTO NEGRÍN 4, OFICINA 1;35500;ARRECIFE;PALMAS, LAS;900 701 327;GC, TF, FL, PA, LG, HI;B76361393;08/01/2021;;www.vulkanenergia.com;"
"R2-844;OK TU ENERGIA VERDE, S.L.;AV. UNICEF, 8 LOCAL 8;03010;ALICANTE;ALICANTE;900 264 114;P;B01866102;01/02/2021;;www.okenergia.com;"
"R2-845;URANOSCOPIDAE II ENERGIA, S.L.;MARQUES DE LA AHUMADA, 5;28028;MADRID;MADRID;900 377 523;P;B88628581;27/01/2021;;www.uranoscopidae2.com;"
"R2-846;MI ENERGIA TU ENERGIA SOLUCIONES, S.A.;Av. MARQUES DE MONTOLIU 4 1-11;43002;Tarragona;TARRAGONA;900 838 858;P;A55766927;01/04/2021;;https://en2.es/;"
"R2-847;ENERVER ENERGIA, S.L.;CALLE 42, POLIGONO EL BONY;46740;CATARROJA;VALENCIA;900 649 979;P;B24726044;12/02/2021;;www.enerver.es;"
"R2-848;SIGNO ENERGY, S.L.;PUERTO DE BEJAR 22;28045;MADRID;MADRID;900 800 833;P;B01804400;04/02/2021;;www.signoenergy.com;"
"R2-849;LOW COST POWER, S.L.;ARISTIDES MAILLOL 9;08028;Barcelona;BARCELONA;900 908 885;P, FL, GC, HI, LG, PA, TF, SB, CE;B66436437;15/02/2021;;www.alumbraenergia.es;"
"R2-850;ETER ENERGIA, S.L.;AVDA INDEPENDENCIA 24 1ºC;06009;Badajoz;BADAJOZ;900 801 440;P;B06748446;12/01/2021;;https://eterenergia.com/;"
"R2-851;KWFVI ENERGIA, S.L.;MARQUES DE LA AHUMADA, 5;28028;Madrid;MADRID;900 377 523;P;B88628573;10/02/2021;;www.kwfvi.com;"
"R2-852;TELECOR, S.A.;CALLE HERMOSILLA, 112;28009;Madrid;MADRID;900 818 143;P;A80028731;19/01/2021;;www.telecor.es;"
"R2-853;ANILLACO ENERGIA, S.L.;CALLE DEL SILENCIO, 10-3ºB;28039;MADRID;MADRID;900 831 202;P;B88635289;05/03/2021;;www.energylowcost.org;"
"R2-854;CONTALLUM ENERGIA, S.L.;C/REINA NUM 3;46800;XÀTIVA;VALENCIA;900 877 155;P;B98898240;15/02/2021;;www.tunergia.es;"
"R2-855;ADS ENERGIA AUDITORES Y CONSULTORES, S.L..;RAMBLA DE CATALUÑA, 66 5º PUERTA C;08007;BARCELONA;BARCELONA;900 877 600;P;B40657405;15/02/2021;;http://www.solutionsads.es/;"
"R2-856;RECICLAJES ECOLOGICOS NAGINI, S.L.;CALLE FORN DEL VIDRE 8 BAJOS;08800;VILANOVA I GELTRÚ;BARCELONA;900 264 559;P;B01635069;25/02/2021;;www.nzwei-energia.com;"
"R2-857;TUCAN ENERGIA, S.L.;C/ AUTOVIA CON AVENIDA SEXTA;02007;ALBACETE;ALBACETE;900 123 130;P;B01775212;15/03/2021;;www.tucanenergia.com;"
"R2-858;CAUDALIA SOLUCIONES, S.L.;ERAS DE SAN ISIDRO Nº 3-3º A;28805;ALCALÁ DE HENARES;MADRID;900 533 415;P;B87113973;01/03/2021;;www.caudaliaenergia.com;"
"R2-859;RELUZCA ENERGÍA, S..L.;AVDA INDUSTRIA 6;28108;Alcobendas;MADRID;900 921 893;P;B87327128;03/03/2021;;https://reluzca.es/;"
"R2-860;GURBTEC ENERGIA, S.L.;C/ GIRONA 16;08503;GURB;BARCELONA;800 678 010;P;B02782563;15/03/2021;;https://goufone.com/energia;"
"R2-861;ENERGÍA ECOLÓGICA ECONÓMICA, S.L.;CALLE TEMPLE, 25;08911;Badalona;BARCELONA;900 730 304;P, FL, GC, HI, LG, PA, TF, SB;B01620160;07/03/2021;;www.energiaeco2.com;"
"R2-862;SOLWE ENERGIA, S.L.;CORREDERA DE SAN FERNANDO 19, 2ºB;23400;Úbeda;JAÉN;900 908 768;P;B02815546;01/04/2021;;www.solwenergia.com;"
"R2-863;LIDERA COMERCIALIZADORA ENERGIA, S.L.;CALLE ALCAYATA, NUM.4;18015;Granada;GRANADA;900 730 732;P;B02943991;10/03/2021;;www.lideraenergia.com;"
"R2-864;EMAYA, S.A.;C/ JOAN MARAGALL Nº3;07006;PALMA;ISLAS BALEARES;900 533 692;SB;A07000029;23/03/2021;;www.emaya.es;"
"R2-865;ALQUILER SEGURO ENERGÍA S.A.;AVENIDA DE AMERICA 18;28028;Madrid;MADRID;900 303 100;P;A42785949;26/03/2021;;www.asenergy.es;"
"R2-866;FEED ENERGÍA, S.L.;CALLE TEMPLE, 25;08911;Badalona;BARCELONA;900 730 302;P, GC, TF, FL, PA, LG, HI, SB;B01969112;30/03/2021;;http://feedenergia.com/;"
"R2-867;E-LUZ ENERGY SOLUTIONS, S.L.;C/LAGASCA, 140 ESC.EXT. PLANTA 4 DCHA;28006;Madrid;MADRID;900 907 811;P;B01654359;15/04/2021;;www.eluz.eu;"
"R2-868;SEVEN TRADE SOLUTIONS, S.L.U.;C/ MARIA DE MOLINA 39 ATTICO OFICINAS;28006;Madrid;MADRID;900 834 469;P;B01813104;13/05/2021;;https://neogy.es/;"
"R2-869;RECICLAJES ECOLOGICOS CHANDUY,S.L.;RAMBLA DEL GARRAF 76;08810;Sant Pere de Ribes;BARCELONA;900 264 296;P;B67605584;03/05/2021;;www.prosol-energia.com;"
"R2-870;URANOSCOPIDAE III ENERGIA, S.L.;MARQUES DE LA AHUMADA, 5;28028;Madrid;MADRID;900 377 559;P;B88630504;18/05/2021;;www.uranoscopidae-iii.com;"
"R2-871;IBERICA IMPULSA, S.L.;GLORIETA MAESTRO URBANO, 7-8 , 2D;37188;CARBAJOSA DE LA SAGRADA;SALAMANCA;900 649 482;P;B37565462;01/06/2021;;www.ibericaimpulsa.com;"
"R2-872;CLOUD ENERGY SYSTEM, S.L;C/ JERONIMO ZURITA 7 PRAL DCHA;50001;Zaragoza;ZARAGOZA;900 649 470;P;B99505679;13/05/2021;;https://cloudenergysystem.com/;"
"R2-873;ULTREYA SOLUCIONES, S.L.;PASEO DE ZORRILLA 190 BAJO;47006;Valladolid;VALLADOLID;900 377 561;P;B47762497;26/05/2021;;www.energilandia.com;"
"R2-874;UNNA GREENENERGY SERVICES, S.L.;CMNO DE LA ZARZUELA, NUM. 20 - PLANTA BJ, PUERTA A;28023;Madrod;MADRID;900 264 615;P;B42753376;09/06/2021;;www.unnaenergia.com;"
"R2-875;ENERGIAS ZINQUETA COMERCIALIZADORA, S.L.U.;Plaza Mayor 1;22367;Plan;HUESCA;900 834 462;P;B22414296;23/06/2021;;www.plan.es;"
"R2-876;SOLAR EAAS, S.L.;AVDA. JUAN GRIS, 8;28691;MADRID;MADRID;900 533 798;P;B88639059;13/05/2021;;www.lumio.solar;"
